<<<<<<< HEAD
60.1835, 43.5368, 61.3011, 39.6008
61.3011, 39.6008, 62.9528, 37.8478
62.9528, 37.8478, 64.0454, 37.2512
64.0454, 37.2512, 64.6172, 37.48
64.6172, 37.48, 67.0309, 34.3831
67.0309, 34.3831, 72.1343, 33.2988
72.1343, 33.2988, 72.5354, 33.1976
72.5354, 33.1976, 72.8811, 32.682
72.8811, 32.682, 76.2998, 30.911
76.2998, 30.911, 79.3197, 31.1072
79.3197, 31.1072, 81.829, 30.257
81.829, 30.257, 93.0958, 28.6748
93.0958, 28.6748, 97.4265, 28.9925
97.4265, 28.9925, 96.9199, 32.8461
96.9199, 32.8461, 80.2451, 34.22
80.2451, 34.22, 74.1957, 33.8854
74.1957, 33.8854, 73.248, 33.9189
73.248, 33.9189, 65.8442, 32.7814
65.8442, 32.7814, 31.197, 25.3139
31.197, 25.3139, 29.9077, 26.5974
29.9077, 26.5974, 27.1542, 26.6902
27.1542, 26.6902, 26.5223, 30.7025
26.5223, 30.7025, 33.1241, 57.4298
33.1241, 57.4298, 29.2109, 61.155
29.2109, 61.155, 28.8494, 64.5972
28.8494, 64.5972, 28.792, 66.9014
28.792, 66.9014, 33.6395, 79.9917
33.6395, 79.9917, 34.9285, 86.6662
34.9285, 86.6662, 35.8832, 90.3986
35.8832, 90.3986, 36.0112, 89.8906
36.0112, 89.8906, 36.51, 86.3071
36.51, 86.3071, 36.8849, 81.0327
36.8849, 81.0327, 36.1468, 76.3375
36.1468, 76.3375, 36.1775, 73.2975
36.1775, 73.2975, 36.6841, 71.5763
36.6841, 71.5763, 41.9948, 66.5168
41.9948, 66.5168, 44.2918, 60.5744
44.2918, 60.5744, 44.3717, 60.2914
44.3717, 60.2914, 54.4119, 54.8405
54.4119, 54.8405, 60.865, 48.8257
60.865, 48.8257, 69.534, 46.9613
69.534, 46.9613, 76.2227, 41.1796
76.2227, 41.1796, 76.2106, 40.3494
76.2106, 40.3494, 78.5398, 38.084
78.5398, 38.084, 77.96, 37.5936
77.96, 37.5936, 72.309, 32.0171
72.309, 32.0171, 71.5087, 31.1604
71.5087, 31.1604, 42.1966, 8.18059
42.1966, 8.18059, 33.0263, 6.5744
33.0263, 6.5744, 32.5962, 6.6337
32.5962, 6.6337, 30.6453, 4.47028
30.6453, 4.47028, 23.9218, 17.9343
23.9218, 17.9343, 24.0032, 19.3832
24.0032, 19.3832, 19.9317, 25.6544
19.9317, 25.6544, 18.9744, 30.5404
18.9744, 30.5404, 18.9649, 32.1715
18.9649, 32.1715, 21.4978, 45.0394
21.4978, 45.0394, 20.4157, 61.2286
20.4157, 61.2286, 21.5534, 65.9433
21.5534, 65.9433, 24.0084, 72.1272
24.0084, 72.1272, 26.1093, 72.8053
26.1093, 72.8053, 26.2805, 72.5577
26.2805, 72.5577, 26.9422, 71.8186
26.9422, 71.8186, 27.9153, 71.596
27.9153, 71.596, 27.9477, 71.5871
27.9477, 71.5871, 29.0222, 70.0253
29.0222, 70.0253, 31.1977, 69.2893
31.1977, 69.2893, 42.3521, 58.4768
42.3521, 58.4768, 44.3167, 57.6891
44.3167, 57.6891, 58.7027, 43.367
58.7027, 43.367, 60.9662, 38.7337
60.9662, 38.7337, 62.6015, 35.3441
62.6015, 35.3441, 65.3575, 35.8988
65.3575, 35.8988, 76.9234, 36.3772
76.9234, 36.3772, 80.2799, 36.7813
80.2799, 36.7813, 84.3343, 37.1015
84.3343, 37.1015, 85.6744, 37.4692
85.6744, 37.4692, 87.4398, 37.5904
87.4398, 37.5904, 87.0945, 47.3529
87.0945, 47.3529, 86.7502, 47.6972
86.7502, 47.6972, 85.6694, 53.8243
85.6694, 53.8243, 83.8374, 53.9368
83.8374, 53.9368, 81.8861, 56.8983
81.8861, 56.8983, 82.596, 57.7416
82.596, 57.7416, 83.3308, 56.9833
83.3308, 56.9833, 86.0021, 56.4891
86.0021, 56.4891, 84.5509, 56.0485
84.5509, 56.0485, 84.4935, 55.802
84.4935, 55.802, 84.2413, 55.5006
84.2413, 55.5006, 82.0218, 53.9567
82.0218, 53.9567, 68.1249, 46.2492
68.1249, 46.2492, 67.4038, 46.3538
67.4038, 46.3538, 39.2792, 30.4117
39.2792, 30.4117, 27.8962, 20.2255
27.8962, 20.2255, 26.1224, 18.2939
26.1224, 18.2939, 26.9012, 16.0062
26.9012, 16.0062, 26.8916, 15.3456
26.8916, 15.3456, 24.9153, 13.7464
24.9153, 13.7464, 21.5013, 12.19
21.5013, 12.19, 18.7812, 10.4618
18.7812, 10.4618, 17.454, 9.28384
17.454, 9.28384, 17.1163, 7.0813
17.1163, 7.0813, 16.4649, 7.18482
16.4649, 7.18482, 16.5726, 6.63641
16.5726, 6.63641, 16.5804, 6.5098
16.5804, 6.5098, 16.6293, 4.66823
16.6293, 4.66823, 14.0047, 3.2834
14.0047, 3.2834, 15.4124, 3.5537
15.4124, 3.5537, 15.7802, 3.4973
15.7802, 3.4973, 19.7689, 10.8691
19.7689, 10.8691, 22.5422, 14.6131
22.5422, 14.6131, 24.633, 19.2124
24.633, 19.2124, 23.7541, 24.7099
23.7541, 24.7099, 25.8405, 26.1005
25.8405, 26.1005, 25.786, 27.3361
25.786, 27.3361, 25.4864, 27.1775
25.4864, 27.1775, 19.6229, 30.6371
19.6229, 30.6371, 20.0396, 32.6559
20.0396, 32.6559, 22.185, 33.9116
22.185, 33.9116, 27.6596, 42.1209
27.6596, 42.1209, 33.3896, 47.1183
33.3896, 47.1183, 37.7779, 54.4551
37.7779, 54.4551, 42.612, 62.3969
42.612, 62.3969, 50.5576, 79.1491
50.5576, 79.1491, 50.3343, 81.1691
50.3343, 81.1691, 49.9266, 81.42
49.9266, 81.42, 38.0036, 81.3489
38.0036, 81.3489, 26.3287, 77.6833
26.3287, 77.6833, 24.4759, 77.9277
24.4759, 77.9277, 24.7053, 77.4297
24.7053, 77.4297, 25.332, 77.0946
25.332, 77.0946, 27.327, 75.2692
27.327, 75.2692, 29.6108, 74.7642
29.6108, 74.7642, 31.826, 73.5089
31.826, 73.5089, 33.4334, 71.8616
33.4334, 71.8616, 33.6015, 72.1679
33.6015, 72.1679, 29.4579, 72.3527
29.4579, 72.3527, 29.5271, 71.886
29.5271, 71.886, 28.801, 71.5148
28.801, 71.5148, 28.7335, 69.9168
28.7335, 69.9168, 28.2836, 66.6667
28.2836, 66.6667, 28.1381, 66.3809
28.1381, 66.3809, 27.7416, 64.3816
27.7416, 64.3816, 26.0525, 63.0862
26.0525, 63.0862, 26.1637, 53.8287
26.1637, 53.8287, 25.4619, 47.5829
25.4619, 47.5829, 17.4861, 32.4878
17.4861, 32.4878, 13.2412, 29.1107
13.2412, 29.1107, 10.0239, 25.5984
10.0239, 25.5984, 7.94064, 24.5699
7.94064, 24.5699, 6.84885, 24.4577
6.84885, 24.4577, 10.1974, 23.6954
10.1974, 23.6954, 13.4311, 24.2854
13.4311, 24.2854, 19.4426, 26.7563
19.4426, 26.7563, 44.5711, 38.8339
44.5711, 38.8339, 53.6823, 43.8684
53.6823, 43.8684, 61.6202, 46.4685
61.6202, 46.4685, 64.5655, 48.2371
64.5655, 48.2371, 66.2456, 48.4948
66.2456, 48.4948, 67.504, 49.1022
67.504, 49.1022, 76.6358, 55.7368
76.6358, 55.7368, 77.8509, 58.7944
77.8509, 58.7944, 87.2327, 64.9675
87.2327, 64.9675, 88.6735, 66.6707
88.6735, 66.6707, 87.9938, 67.9907
87.9938, 67.9907, 86.376, 66.5371
86.376, 66.5371, 83.3392, 73.8571
83.3392, 73.8571, 82.4129, 68.0267
82.4129, 68.0267, 64.7654, 65.2165
64.7654, 65.2165, 54.6701, 62.682
54.6701, 62.682, 53.7118, 63.6409
53.7118, 63.6409, 49.1405, 60.5482
49.1405, 60.5482, 46.9998, 59.8699
46.9998, 59.8699, 46.5768, 60.8264
46.5768, 60.8264, 38.3159, 62.3961
38.3159, 62.3961, 26.4245, 62.4076
26.4245, 62.4076, 26.1261, 62.4724
26.1261, 62.4724, 25.1239, 62.2494
25.1239, 62.2494, 24.3037, 62.9387
24.3037, 62.9387, 22.5657, 63.459
22.5657, 63.459, 21.8851, 61.8506
21.8851, 61.8506, 12.1814, 23.1389
12.1814, 23.1389, 10.5487, 18.3487
10.5487, 18.3487, 10.3267, 15.6247
10.3267, 15.6247, 10.0364, 16.7752
10.0364, 16.7752, 9.29598, 17.6786
9.29598, 17.6786, 8.6967, 33.2775
8.6967, 33.2775, 6.86108, 33.1843
6.86108, 33.1843, 10.3582, 35.6337
10.3582, 35.6337, 13.48, 39.3626
13.48, 39.3626, 10.7298, 39.8355
10.7298, 39.8355, 10.4105, 45.4111
10.4105, 45.4111, 10.2005, 59.5031
10.2005, 59.5031, 14.4706, 78.3789
14.4706, 78.3789, 18.4958, 81.5108
18.4958, 81.5108, 20.3993, 83.0298
20.3993, 83.0298, 20.6734, 80.793
20.6734, 80.793, 23.5298, 80.5543
23.5298, 80.5543, 29.8444, 80.61
29.8444, 80.61, 33.6378, 78.9055
33.6378, 78.9055, 34.8739, 77.1683
34.8739, 77.1683, 35.9136, 72.8215
35.9136, 72.8215, 39.086, 71.5744
39.086, 71.5744, 42.8058, 68.4311
42.8058, 68.4311, 50.8175, 61.0699
50.8175, 61.0699, 51.2834, 60.9538
51.2834, 60.9538, 50.0296, 60.4372
50.0296, 60.4372, 47.9268, 49.4654
47.9268, 49.4654, 43.5069, 36.5459
43.5069, 36.5459, 35.8504, 28.2595
35.8504, 28.2595, 31.7773, 23.8876
31.7773, 23.8876, 31.7023, 22.6878
31.7023, 22.6878, 29.2072, 21.9305
29.2072, 21.9305, 27.2511, 25.6404
27.2511, 25.6404, 28.6209, 30.5796
28.6209, 30.5796, 28.875, 50.228
28.875, 50.228, 28.6753, 51.9
28.6753, 51.9, 18.9412, 74.3225
18.9412, 74.3225, 18.8661, 75.6522
18.8661, 75.6522, 20.62, 74.6282
20.62, 74.6282, 22.9172, 73.8987
22.9172, 73.8987, 23.2997, 73.4124
23.2997, 73.4124, 26.8753, 69.8632
26.8753, 69.8632, 27.5222, 70.0275
27.5222, 70.0275, 27.5414, 70.4009
27.5414, 70.4009, 31.5908, 68.5162
31.5908, 68.5162, 32.0973, 67.9121
32.0973, 67.9121, 32.6218, 68.3397
32.6218, 68.3397, 32.5138, 69.233
32.5138, 69.233, 30.9368, 72.2785
30.9368, 72.2785, 30.3326, 74.483
30.3326, 74.483, 29.3826, 76.9818
29.3826, 76.9818, 29.596, 76.9793
29.596, 76.9793, 32.1055, 73.4767
32.1055, 73.4767, 38.0982, 67.3843
38.0982, 67.3843, 38.3895, 66.8658
38.3895, 66.8658, 41.0572, 65.4127
41.0572, 65.4127, 49.8992, 59.7658
49.8992, 59.7658, 57.7598, 56.8
57.7598, 56.8, 66.9537, 49.8087
66.9537, 49.8087, 73.7663, 43.905
73.7663, 43.905, 73.8121, 43.8845
73.8121, 43.8845, 74.3608, 44.3394
74.3608, 44.3394, 75.146, 43.821
75.146, 43.821, 78.9207, 42.6185
78.9207, 42.6185, 79.3325, 41.3227
79.3325, 41.3227, 78.7803, 39.4684
78.7803, 39.4684, 76.2202, 32.4026
76.2202, 32.4026, 69.9102, 23.1019
69.9102, 23.1019, 68.8854, 19.143
68.8854, 19.143, 70.7902, 9.4329
70.7902, 9.4329, 71.0423, 8.34014
71.0423, 8.34014, 71.6394, 4.0136
71.6394, 4.0136, 68.2544, 4.2244
68.2544, 4.2244, 60.0024, 19.7518
60.0024, 19.7518, 53.0518, 33.7643
53.0518, 33.7643, 46.2926, 46.9407
46.2926, 46.9407, 40.7167, 55.14
40.7167, 55.14, 33.5669, 65.6846
33.5669, 65.6846, 32.7676, 65.2459
32.7676, 65.2459, 29.0811, 65.9828
29.0811, 65.9828, 28.0713, 65.5378
28.0713, 65.5378, 27.0524, 65.1504
27.0524, 65.1504, 26.5677, 64.8744
26.5677, 64.8744, 26.7219, 66.0247
26.7219, 66.0247, 27.0327, 65.8642
27.0327, 65.8642, 27.6456, 66.7717
27.6456, 66.7717, 37.0107, 80.9437
37.0107, 80.9437, 38.5458, 87.2964
38.5458, 87.2964, 50.9364, 94.0722
50.9364, 94.0722, 54.3358, 94.025
54.3358, 94.025, 59.0636, 93.4065
59.0636, 93.4065, 69.7469, 93.9596
69.7469, 93.9596, 72.2384, 92.4642
72.2384, 92.4642, 91.5616, 83.9995
91.5616, 83.9995, 96.395, 87.0536
96.395, 87.0536, 95.3439, 92.6431
95.3439, 92.6431, 99.7146, 99.9239
99.7146, 99.9239, 75.899, 98.2519
75.899, 98.2519, 76.0799, 97.3021
76.0799, 97.3021, 73.6754, 87.5104
73.6754, 87.5104, 74.8653, 79.2567
74.8653, 79.2567, 77.1403, 76.929
77.1403, 76.929, 70.0821, 64.233
70.0821, 64.233, 66.9271, 48.2667
66.9271, 48.2667, 65.2312, 46.1845
65.2312, 46.1845, 62.2293, 41.6033
62.2293, 41.6033, 59.9832, 40.8055
59.9832, 40.8055, 49.3059, 30.1086
49.3059, 30.1086, 44.4471, 25.6075
44.4471, 25.6075, 41.4921, 23.7301
41.4921, 23.7301, 33.7106, 20.9246
33.7106, 20.9246, 32.6417, 27.0671
32.6417, 27.0671, 33.9926, 36.6757
33.9926, 36.6757, 29.3895, 65.6785
29.3895, 65.6785, 30.0766, 68.8688
30.0766, 68.8688, 31.8594, 75.7324
31.8594, 75.7324, 32.0245, 75.937
32.0245, 75.937, 63.8427, 90.6198
63.8427, 90.6198, 65.1036, 93.964
65.1036, 93.964, 66.3348, 94.4096
66.3348, 94.4096, 69.0362, 96.0529
69.0362, 96.0529, 66.1849, 96.2922
66.1849, 96.2922, 39.9357, 79.776
39.9357, 79.776, 33.1037, 69.318
33.1037, 69.318, 25.8217, 32.098
25.8217, 32.098, 23.6114, 24.5544
23.6114, 24.5544, 23.5678, 23.5327
23.5678, 23.5327, 30.6062, 19.4227
30.6062, 19.4227, 31.6574, 19.7763
31.6574, 19.7763, 72.4916, 33.484
72.4916, 33.484, 79.5437, 35.6519
79.5437, 35.6519, 80.9962, 36.9099
80.9962, 36.9099, 85.6403, 39.5311
85.6403, 39.5311, 89.5099, 42.4502
89.5099, 42.4502, 86.4133, 36.4274
86.4133, 36.4274, 90.183, 36.43
90.183, 36.43, 96.4575, 62.6985
96.4575, 62.6985, 95.3656, 70.6288
95.3656, 70.6288, 95.4976, 76.2174
95.4976, 76.2174, 92.6984, 83.1718
92.6984, 83.1718, 89.4825, 76.8422
89.4825, 76.8422, 51.8668, 54.8985
51.8668, 54.8985, 47.269, 51.4681
47.269, 51.4681, 48.094, 48.0074
48.094, 48.0074, 86.7926, 4.49753
86.7926, 4.49753, 87.7782, 2.69715
87.7782, 2.69715, 89.7283, 1.63176
89.7283, 1.63176, 99.3931, 0.559529
99.3931, 0.559529, 99.5244, 6.63399
99.5244, 6.63399, 94.063, 34.8001
94.063, 34.8001, 92.4057, 34.124
92.4057, 34.124, 40.697, 57.6409
40.697, 57.6409, 38.1718, 57.7711
38.1718, 57.7711, 18.0774, 35.7478
18.0774, 35.7478, 16.2566, 33.9639
16.2566, 33.9639, 18.0869, 44.7655
18.0869, 44.7655, 20.4595, 51.7952
20.4595, 51.7952, 27.532, 68.7203
27.532, 68.7203, 28.2431, 74.4749
28.2431, 74.4749, 29.1072, 76.5203
29.1072, 76.5203, 29.6013, 77.9827
29.6013, 77.9827, 31.9636, 78.2727
31.9636, 78.2727, 32.5435, 77.9386
32.5435, 77.9386, 34.4745, 69.4367
34.4745, 69.4367, 35.4776, 68.0534
35.4776, 68.0534, 36.11, 67.1424
36.11, 67.1424, 41.4482, 62.6751
41.4482, 62.6751, 44.648, 57.8802
44.648, 57.8802, 46.2674, 56.0554
46.2674, 56.0554, 63.748, 44.2078
63.748, 44.2078, 64.4869, 43.2501
64.4869, 43.2501, 67.3789, 40.1508
67.3789, 40.1508, 68.9532, 35.6748
68.9532, 35.6748, 73.9892, 25.5425
73.9892, 25.5425, 86.8819, 9.46732
86.8819, 9.46732, 85.2852, 5.60253
85.2852, 5.60253, 82.9246, 0.610292
82.9246, 0.610292, 77.4854, 5.6727
77.4854, 5.6727, 81.2921, 7.27583
81.2921, 7.27583, 73.537, 46.6186
73.537, 46.6186, 72.5684, 48.5961
72.5684, 48.5961, 65.286, 53.2426
65.286, 53.2426, 64.4254, 52.5927
64.4254, 52.5927, 60.4113, 47.5979
60.4113, 47.5979, 31.4484, 14.1686
31.4484, 14.1686, 28.2808, 11.0777
28.2808, 11.0777, 26.1719, 12.54
26.1719, 12.54, 17.3702, 16.5138
17.3702, 16.5138, 14.0267, 21.0282
14.0267, 21.0282, 13.6575, 23.1558
13.6575, 23.1558, 14.0436, 26.7012
14.0436, 26.7012, 27.7711, 57.3161
27.7711, 57.3161, 35.5606, 82.6285
35.5606, 82.6285, 36.2061, 84.3075
36.2061, 84.3075, 36.583, 84.2328
36.583, 84.2328, 39.2329, 85.5785
39.2329, 85.5785, 42.0546, 86.9251
42.0546, 86.9251, 79.3603, 86.9817
79.3603, 86.9817, 84.8483, 82.377
84.8483, 82.377, 81.0583, 82.548
81.0583, 82.548, 36.9202, 74.1035
=======
42462.6, 0, 0, 0
36.9202, 74.1035, 12.7318, 20.8317
12.7318, 20.8317, 17.5178, 12.9785
17.5178, 12.9785, 16.3147, 32.1395
16.3147, 32.1395, 38.6977, 66.6844
38.6977, 66.6844, 36.8593, 76.4856
36.8593, 76.4856, 83.8374, 53.9368
83.8374, 53.9368, 23.5298, 80.5543
23.5298, 80.5543, 42.6454, 95.8504
42.6454, 95.8504, 34.9811, 17.7115
34.9811, 17.7115, 42.1966, 8.18059
42.1966, 8.18059, 47.2052, 79.2742
47.2052, 79.2742, 26.0383, 24.0472
26.0383, 24.0472, 28.5867, 5.6111
28.5867, 5.6111, 43.9776, 78.8062
43.9776, 78.8062, 45.8089, 85.0212
45.8089, 85.0212, 81.4493, 34.9962
81.4493, 34.9962, 76.2227, 41.1796
76.2227, 41.1796, 36.11, 67.1424
36.11, 67.1424, 32.9241, 61.258
32.9241, 61.258, 26.3287, 77.6833
26.3287, 77.6833, 51.8668, 54.8985
51.8668, 54.8985, 22.3533, 26.6468
22.3533, 26.6468, 89.5099, 42.4502
89.5099, 42.4502, 58.9443, 50.3864
58.9443, 50.3864, 32.2602, 87.1215
32.2602, 87.1215, 82.0878, 49.4474
82.0878, 49.4474, 34.8739, 77.1683
34.8739, 77.1683, 51.689, 74.8643
51.689, 74.8643, 26.6564, 81.6554
26.6564, 81.6554, 68.939, 58.9746
68.939, 58.9746, 74.3736, 46.7821
74.3736, 46.7821, 96.4575, 62.6985
96.4575, 62.6985, 0.567198, 37.1581
0.567198, 37.1581, 63.19, 35.5063
63.19, 35.5063, 72.379, 30.5624
72.379, 30.5624, 22.6882, 81.9701
22.6882, 81.9701, 52.203, 65.7937
52.203, 65.7937, 50.9364, 94.0722
50.9364, 94.0722, 9.34795, 67.7822
9.34795, 67.7822, 69.1891, 44.207
69.1891, 44.207, 86.7502, 47.6972
86.7502, 47.6972, 16.5281, 16.2571
16.5281, 16.2571, 27.1413, 14.0652
27.1413, 14.0652, 52.2594, 62.9658
52.2594, 62.9658, 40.697, 57.6409
40.697, 57.6409, 62.4445, 64.8298
62.4445, 64.8298, 25.7761, 8.79302
25.7761, 8.79302, 74.6767, 50.112
74.6767, 50.112, 38.1572, 20.2745
38.1572, 20.2745, 43.6886, 92.5105
43.6886, 92.5105, 26.4758, 8.38489
26.4758, 8.38489, 66.2768, 8.22624
66.2768, 8.22624, 18.881, 18.6442
18.881, 18.6442, 37.9928, 69.5929
37.9928, 69.5929, 60.536, 50.8377
60.536, 50.8377, 14.1674, 10.6294
14.1674, 10.6294, 24.7053, 77.4297
24.7053, 77.4297, 24.2689, 83.0478
24.2689, 83.0478, 49.3059, 30.1086
49.3059, 30.1086, 71.0423, 8.34014
71.0423, 8.34014, 70.9349, 75.0827
70.9349, 75.0827, 27.8231, 19.3264
27.8231, 19.3264, 68.8854, 19.143
68.8854, 19.143, 44.5711, 38.8339
44.5711, 38.8339, 86.41, 29.928
86.41, 29.928, 28.6002, 77.328
28.6002, 77.328, 31.6194, 60.3382
31.6194, 60.3382, 57.7191, 64.8851
57.7191, 64.8851, 30.6062, 19.4227
30.6062, 19.4227, 84.3343, 37.1015
84.3343, 37.1015, 21.8851, 61.8506
21.8851, 61.8506, 66.9537, 49.8087
66.9537, 49.8087, 56.3694, 67.4946
56.3694, 67.4946, 64.5935, 44.5716
64.5935, 44.5716, 43.8145, 75.2025
43.8145, 75.2025, 54.4119, 54.8405
54.4119, 54.8405, 71.2014, 84.6415
71.2014, 84.6415, 9.49571, 21.1645
9.49571, 21.1645, 18.0774, 35.7478
18.0774, 35.7478, 84.6543, 40.2606
84.6543, 40.2606, 27.2156, 80.7116
27.2156, 80.7116, 73.8121, 43.8845
73.8121, 43.8845, 19.2472, 1.55424
19.2472, 1.55424, 14.0377, 10.3425
14.0377, 10.3425, 7.04972, 39.5727
7.04972, 39.5727, 47.3347, 77.9271
47.3347, 77.9271, 40.0295, 79.3862
40.0295, 79.3862, 40.6269, 32.2986
40.6269, 32.2986, 24.8168, 15.6045
24.8168, 15.6045, 45.8809, 18.3854
45.8809, 18.3854, 62.9528, 37.8478
62.9528, 37.8478, 32.6417, 27.0671
32.6417, 27.0671, 10.7298, 39.8355
10.7298, 39.8355, 59.7732, 43.6698
59.7732, 43.6698, 84.2413, 55.5006
84.2413, 55.5006, 60.0024, 19.7518
60.0024, 19.7518, 21.5238, 11.3998
21.5238, 11.3998, 38.1718, 57.7711
38.1718, 57.7711, 32.6218, 68.3397
32.6218, 68.3397, 27.5414, 70.4009
27.5414, 70.4009, 78.354, 49.7933
78.354, 49.7933, 23.5678, 23.5327
23.5678, 23.5327, 25.8335, 5.38146
25.8335, 5.38146, 19.894, 8.0114
19.894, 8.0114, 30.4366, 81.0443
30.4366, 81.0443, 70.5931, 44.2886
70.5931, 44.2886, 60.068, 46.7116
60.068, 46.7116, 80.2799, 36.7813
80.2799, 36.7813, 42.9414, 86.7115
42.9414, 86.7115, 16.4678, 25.708
16.4678, 25.708, 37.6481, 83.5508
37.6481, 83.5508, 27.9153, 71.596
27.9153, 71.596, 29.596, 76.9793
29.596, 76.9793, 54.1287, 68.7981
54.1287, 68.7981, 64.5655, 48.2371
64.5655, 48.2371, 47.1006, 84.3161
47.1006, 84.3161, 84.507, 41.1441
84.507, 41.1441, 64.0236, 45.1285
64.0236, 45.1285, 19.3906, 92.5501
19.3906, 92.5501, 84.1519, 43.5526
84.1519, 43.5526, 40.8546, 45.6355
40.8546, 45.6355, 14.7847, 21.9951
14.7847, 21.9951, 10.4105, 45.4111
10.4105, 45.4111, 29.6013, 77.9827
29.6013, 77.9827, 33.7106, 20.9246
33.7106, 20.9246, 85.4775, 26.745
85.4775, 26.745, 28.2431, 74.4749
28.2431, 74.4749, 34.5015, 84.4949
34.5015, 84.4949, 86.6036, 44.8274
86.6036, 44.8274, 38.3895, 66.8658
38.3895, 66.8658, 16.2299, 82.6075
16.2299, 82.6075, 59.0636, 93.4065
59.0636, 93.4065, 62.2293, 41.6033
62.2293, 41.6033, 35.6204, 60.7999
35.6204, 60.7999, 0.892487, 53.9931
0.892487, 53.9931, 2.39199, 18.9871
2.39199, 18.9871, 72.4916, 33.484
72.4916, 33.484, 41.0572, 65.4127
41.0572, 65.4127, 35.9827, 63.3851
35.9827, 63.3851, 92.4057, 34.124
92.4057, 34.124, 90.2082, 25.9952
90.2082, 25.9952, 85.6694, 53.8243
85.6694, 53.8243, 42.0739, 20.6563
42.0739, 20.6563, 41.265, 79.2033
41.265, 79.2033, 83.5395, 34.0459
83.5395, 34.0459, 47.269, 51.4681
47.269, 51.4681, 32.0973, 67.9121
32.0973, 67.9121, 94.063, 34.8001
94.063, 34.8001, 44.6365, 88.7441
44.6365, 88.7441, 46.9998, 59.8699
46.9998, 59.8699, 50.194, 64.9512
50.194, 64.9512, 74.3608, 44.3394
74.3608, 44.3394, 42.2821, 82.8382
42.2821, 82.8382, 0.145948, 82.5306
0.145948, 82.5306, 14.0436, 26.7012
14.0436, 26.7012, 20.9143, 11.157
20.9143, 11.157, 3.58565, 88.0058
3.58565, 88.0058, 80.9334, 45.0774
80.9334, 45.0774, 27.327, 75.2692
27.327, 75.2692, 76.6358, 55.7368
76.6358, 55.7368, 64.7654, 65.2165
64.7654, 65.2165, 36.1775, 73.2975
36.1775, 73.2975, 39.2329, 85.5785
39.2329, 85.5785, 61.9745, 7.34248
61.9745, 7.34248, 25.9554, 81.9132
25.9554, 81.9132, 18.6701, 30.364
18.6701, 30.364, 24.0084, 72.1272
24.0084, 72.1272, 26.0525, 63.0862
26.0525, 63.0862, 68.8761, 55.4675
68.8761, 55.4675, 39.4594, 41.7357
39.4594, 41.7357, 27.4983, 71.5347
27.4983, 71.5347, 49.1975, 80.3763
49.1975, 80.3763, 16.5726, 6.63641
16.5726, 6.63641, 75.5887, 55.5504
75.5887, 55.5504, 65.3575, 35.8988
65.3575, 35.8988, 37.0107, 80.9437
37.0107, 80.9437, 16.409, 31.4661
16.409, 31.4661, 23.6976, 29.7612
23.6976, 29.7612, 26.5252, 22.4969
26.5252, 22.4969, 61.6792, 16.8935
61.6792, 16.8935, 34.739, 79.6778
34.739, 79.6778, 64.6172, 37.48
64.6172, 37.48, 45.915, 8.86985
45.915, 8.86985, 38.5133, 63.6006
38.5133, 63.6006, 47.5743, 70.6492
47.5743, 70.6492, 79.5387, 51.7343
79.5387, 51.7343, 10.8806, 27.9008
10.8806, 27.9008, 89.7283, 1.63176
89.7283, 1.63176, 28.7335, 69.9168
28.7335, 69.9168, 17.1163, 7.0813
17.1163, 7.0813, 40.3041, 75.9899
40.3041, 75.9899, 28.4962, 88.4084
28.4962, 88.4084, 34.7203, 22.1137
34.7203, 22.1137, 16.4649, 7.18482
16.4649, 7.18482, 26.7292, 20.4627
26.7292, 20.4627, 38.6092, 62.9995
38.6092, 62.9995, 84.1977, 47.976
84.1977, 47.976, 22.4091, 10.743
22.4091, 10.743, 29.6108, 74.7642
29.6108, 74.7642, 15.1317, 8.06243
15.1317, 8.06243, 31.4484, 14.1686
31.4484, 14.1686, 54.484, 74.9678
54.484, 74.9678, 41.9473, 67.0055
41.9473, 67.0055, 33.8151, 94.5344
33.8151, 94.5344, 41.46, 79.3848
41.46, 79.3848, 91.747, 14.9344
91.747, 14.9344, 40.9529, 73.3718
40.9529, 73.3718, 47.1542, 77.643
47.1542, 77.643, 28.1381, 66.3809
28.1381, 66.3809, 24.4759, 77.9277
24.4759, 77.9277, 36.583, 84.2328
36.583, 84.2328, 42.2252, 67.2472
42.2252, 67.2472, 53.6831, 67.7654
53.6831, 67.7654, 44.2918, 60.5744
44.2918, 60.5744, 74.1957, 33.8854
74.1957, 33.8854, 70.0409, 43.9173
70.0409, 43.9173, 34.1874, 16.9893
34.1874, 16.9893, 99.3931, 0.559529
99.3931, 0.559529, 8.80458, 13.4434
8.80458, 13.4434, 12.1814, 23.1389
12.1814, 23.1389, 50.6311, 2.74297
50.6311, 2.74297, 25.0164, 69.352
25.0164, 69.352, 80.2677, 58.2571
80.2677, 58.2571, 74.0869, 54.732
74.0869, 54.732, 35.1414, 61.6615
35.1414, 61.6615, 35.8504, 28.2595
35.8504, 28.2595, 29.0658, 5.71846
29.0658, 5.71846, 3.48582, 27.7668
3.48582, 27.7668, 22.5422, 14.6131
22.5422, 14.6131, 71.9583, 41.2208
71.9583, 41.2208, 47.4038, 72.1713
47.4038, 72.1713, 50.8175, 61.0699
50.8175, 61.0699, 27.3661, 28.8031
27.3661, 28.8031, 37.1528, 69.6293
37.1528, 69.6293, 31.0688, 88.8926
31.0688, 88.8926, 49.8836, 67.9624
